id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo
15072,3015,1,2026
15073,3015,13,2026
15074,3015,11,2026
15075,3015,5,2026
15076,3016,3,2026
15077,3016,12,2026
15078,3016,5,2026
15079,3016,1,2026
15080,3016,8,2026
15081,3017,4,2026
15082,3017,13,2026
15083,3017,5,2026
15084,3017,3,2026
15085,3017,1,2026
15086,3018,6,2026
15087,3018,7,2026
15088,3018,4,2026
15089,3018,9,2026
15090,3018,5,2026
15091,3019,2,2026
15092,3019,3,2026
15093,3019,10,2026
15094,3019,13,2026
15095,3019,8,2026
15096,3020,3,2026
15097,3020,1,2026
15098,3020,6,2026
15099,3020,13,2026
15100,3020,5,2026
15101,3021,4,2026
15102,3021,6,2026
15103,3021,5,2026
15104,3021,10,2026
15105,3021,7,2026
15106,3022,4,2026
15107,3022,6,2026
15108,3022,7,2026
15109,3022,9,2026
15110,3022,10,2026
15111,3023,9,2026
15112,3023,11,2026
15113,3023,8,2026
15114,3023,7,2026
15115,3023,1,2026
15116,3024,6,2026
15117,3024,2,2026
15118,3024,13,2026
15119,3024,4,2026
15120,3024,12,2026
15121,3025,5,2026
15122,3025,12,2026
15123,3025,8,2026
15124,3025,7,2026
15125,3025,13,2026
15126,3026,1,2026
15127,3026,9,2026
15128,3026,4,2026
15129,3026,2,2026
15130,3026,8,2026
15131,3027,2,2026
15132,3027,4,2026
15133,3027,5,2026
15134,3027,6,2026
15135,3027,9,2026
15136,3028,1,2026
15137,3028,10,2026
15138,3028,5,2026
15139,3028,2,2026
15140,3028,7,2026
15141,3029,1,2026
15142,3029,7,2026
15143,3029,13,2026
15144,3029,9,2026
15145,3029,6,2026
15146,3030,5,2026
15147,3030,12,2026
15148,3030,13,2026
15149,3030,6,2026
15150,3030,1,2026
15151,3031,2,2026
15152,3031,8,2026
15153,3031,12,2026
15154,3031,9,2026
15155,3031,3,2026
15156,3032,12,2026
15157,3032,5,2026
15158,3032,10,2026
15159,3032,8,2026
15160,3032,6,2026
15161,3033,3,2026
15162,3033,12,2026
15163,3033,13,2026
15164,3033,11,2026
15165,3033,10,2026
15166,3034,2,2026
15167,3034,5,2026
15168,3034,10,2026
15169,3034,8,2026
15170,3034,6,2026
15171,3035,9,2026
15172,3035,8,2026
15173,3035,13,2026
15174,3035,3,2026
15175,3035,12,2026
15176,3036,4,2026
15177,3036,7,2026
15178,3036,3,2026
15179,3036,2,2026
15180,3036,9,2026
15181,3037,10,2026
15182,3037,13,2026
15183,3037,11,2026
15184,3037,1,2026
15185,3037,5,2026
15186,3038,1,2026
15187,3038,10,2026
15188,3038,7,2026
15189,3038,8,2026
15190,3038,3,2026
15191,3039,13,2026
15192,3039,8,2026
15193,3039,7,2026
15194,3039,2,2026
15195,3039,10,2026
15196,3040,3,2026
15197,3040,12,2026
15198,3040,9,2026
15199,3040,13,2026
15200,3040,5,2026
15201,3041,3,2026
15202,3041,8,2026
15203,3041,13,2026
15204,3041,10,2026
15205,3041,12,2026
15206,3042,3,2026
15207,3042,9,2026
15208,3042,13,2026
15209,3042,5,2026
15210,3042,8,2026
15211,3043,10,2026
15212,3043,12,2026
15213,3043,11,2026
15214,3043,6,2026
15215,3043,13,2026
15216,3044,13,2026
15217,3044,3,2026
15218,3044,11,2026
15219,3044,6,2026
15220,3044,5,2026
15221,3045,1,2026
15222,3045,8,2026
15223,3045,13,2026
15224,3045,3,2026
15225,3045,12,2026
15226,3046,4,2026
15227,3046,8,2026
15228,3046,12,2026
15229,3046,10,2026
15230,3046,1,2026
15231,3047,12,2026
15232,3047,11,2026
15233,3047,4,2026
15234,3047,5,2026
15235,3047,6,2026
15236,3048,4,2026
15237,3048,2,2026
15238,3048,7,2026
15239,3048,6,2026
15240,3048,1,2026
15241,3049,1,2026
15242,3049,4,2026
15243,3049,10,2026
15244,3049,2,2026
15245,3049,12,2026
15246,3050,4,2026
15247,3050,10,2026
15248,3050,13,2026
15249,3050,5,2026
15250,3050,11,2026
15251,3051,9,2026
15252,3051,5,2026
15253,3051,10,2026
15254,3051,2,2026
15255,3051,3,2026
15256,3052,6,2026
15257,3052,11,2026
15258,3052,8,2026
15259,3052,3,2026
15260,3052,2,2026
15261,3053,12,2026
15262,3053,11,2026
15263,3053,2,2026
15264,3053,1,2026
15265,3053,6,2026
15266,3054,11,2026
15267,3054,8,2026
15268,3054,12,2026
15269,3054,3,2026
15270,3054,10,2026
15271,3055,5,2026
15272,3055,11,2026
15273,3055,12,2026
15274,3055,4,2026
15275,3055,13,2026
15276,3056,13,2026
15277,3056,1,2026
15278,3056,12,2026
15279,3056,2,2026
15280,3056,6,2026
15281,3057,1,2026
15282,3057,2,2026
15283,3057,5,2026
15284,3057,6,2026
15285,3057,11,2026
15286,3058,11,2026
15287,3058,12,2026
15288,3058,5,2026
15289,3058,10,2026
15290,3058,9,2026
15291,3059,12,2026
15292,3059,4,2026
15293,3059,7,2026
15294,3059,13,2026
15295,3059,9,2026
15296,3060,2,2026
15297,3060,10,2026
15298,3060,11,2026
15299,3060,7,2026
15300,3060,13,2026
15301,3061,4,2026
15302,3061,9,2026
15303,3061,10,2026
15304,3061,8,2026
15305,3061,5,2026
15306,3062,7,2026
15307,3062,12,2026
15308,3062,8,2026
15309,3062,13,2026
15310,3062,10,2026
15311,3063,8,2026
15312,3063,4,2026
15313,3063,5,2026
15314,3063,12,2026
15315,3063,9,2026
15316,3064,6,2026
15317,3064,2,2026
15318,3064,9,2026
15319,3064,7,2026
15320,3064,10,2026
15321,3065,12,2026
15322,3065,8,2026
15323,3065,11,2026
15324,3065,7,2026
15325,3065,3,2026
15326,3066,6,2026
15327,3066,9,2026
15328,3066,8,2026
15329,3066,11,2026
15330,3066,1,2026
15331,3067,4,2026
15332,3067,12,2026
15333,3067,11,2026
15334,3067,13,2026
15335,3067,8,2026
15336,3068,5,2026
15337,3068,12,2026
15338,3068,1,2026
15339,3068,2,2026
15340,3068,9,2026
15341,3069,2,2026
15342,3069,12,2026
15343,3069,4,2026
15344,3069,6,2026
15345,3069,7,2026
15346,3070,5,2026
15347,3070,10,2026
15348,3070,3,2026
15349,3070,13,2026
15350,3070,6,2026
15351,3071,5,2026
15352,3071,1,2026
15353,3071,11,2026
15354,3071,13,2026
15355,3071,2,2026
15356,3072,3,2026
15357,3072,7,2026
15358,3072,2,2026
15359,3072,12,2026
15360,3072,5,2026
15361,3073,6,2026
15362,3073,8,2026
15363,3073,5,2026
15364,3073,12,2026
15365,3073,2,2026
15366,3074,2,2026
15367,3074,13,2026
15368,3074,7,2026
15369,3074,9,2026
15370,3074,1,2026
15371,3075,1,2026
15372,3075,8,2026
15373,3075,12,2026
15374,3075,6,2026
15375,3075,10,2026
15376,3076,2,2026
15377,3076,3,2026
15378,3076,9,2026
15379,3076,10,2026
15380,3076,5,2026
15381,3077,5,2026
15382,3077,13,2026
15383,3077,9,2026
15384,3077,12,2026
15385,3077,2,2026
15386,3078,3,2026
15387,3078,7,2026
15388,3078,9,2026
15389,3078,6,2026
15390,3078,2,2026
15391,3079,1,2026
15392,3079,12,2026
15393,3079,3,2026
15394,3079,7,2026
15395,3079,13,2026
15396,3080,6,2026
15397,3080,2,2026
15398,3080,11,2026
15399,3080,3,2026
15400,3080,13,2026
15401,3081,1,2026
15402,3081,11,2026
15403,3081,9,2026
15404,3081,4,2026
15405,3081,12,2026
15406,3082,8,2026
15407,3082,6,2026
15408,3082,11,2026
15409,3082,5,2026
15410,3082,7,2026
15411,3083,5,2026
15412,3083,10,2026
15413,3083,9,2026
15414,3083,4,2026
15415,3083,6,2026
15416,3084,4,2026
15417,3084,12,2026
15418,3084,6,2026
15419,3084,5,2026
15420,3084,7,2026
15421,3085,13,2026
15422,3085,10,2026
15423,3085,8,2026
15424,3085,2,2026
15425,3085,5,2026
15426,3086,5,2026
15427,3086,8,2026
15428,3086,1,2026
15429,3086,3,2026
15430,3086,13,2026
15431,3087,12,2026
15432,3087,6,2026
15433,3087,10,2026
15434,3087,7,2026
15435,3087,1,2026
15436,3088,4,2026
15437,3088,12,2026
15438,3088,7,2026
15439,3088,10,2026
15440,3088,13,2026
15441,3089,12,2026
15442,3089,5,2026
15443,3089,3,2026
15444,3089,6,2026
15445,3089,10,2026
15446,3090,7,2026
15447,3090,9,2026
15448,3090,10,2026
15449,3090,5,2026
15450,3090,6,2026
15451,3091,10,2026
15452,3091,13,2026
15453,3091,11,2026
15454,3091,1,2026
15455,3091,12,2026
15456,3092,7,2026
15457,3092,10,2026
15458,3092,9,2026
15459,3092,11,2026
15460,3092,6,2026
15461,3093,11,2026
15462,3093,8,2026
15463,3093,7,2026
15464,3093,9,2026
15465,3093,10,2026
15466,3094,13,2026
15467,3094,5,2026
15468,3094,3,2026
15469,3094,1,2026
15470,3094,11,2026
15471,3095,12,2026
15472,3095,8,2026
15473,3095,1,2026
15474,3095,11,2026
15475,3095,13,2026
15476,3096,11,2026
15477,3096,7,2026
15478,3096,13,2026
15479,3096,2,2026
15480,3096,6,2026
15481,3097,10,2026
15482,3097,2,2026
15483,3097,11,2026
15484,3097,3,2026
15485,3097,8,2026
15486,3098,13,2026
15487,3098,2,2026
15488,3098,8,2026
15489,3098,4,2026
15490,3098,6,2026
15491,3099,9,2026
15492,3099,7,2026
15493,3099,13,2026
15494,3099,3,2026
15495,3099,2,2026
15496,3100,10,2026
15497,3100,5,2026
15498,3100,2,2026
15499,3100,3,2026
15500,3100,7,2026
15501,3101,1,2026
15502,3101,12,2026
15503,3101,8,2026
15504,3101,7,2026
15505,3101,10,2026
15506,3102,12,2026
15507,3102,9,2026
15508,3102,5,2026
15509,3102,11,2026
15510,3102,2,2026
15511,3103,2,2026
15512,3103,1,2026
15513,3103,12,2026
15514,3103,9,2026
15515,3103,13,2026
15516,3104,13,2026
15517,3104,10,2026
15518,3104,7,2026
15519,3104,9,2026
15520,3104,2,2026
15521,3105,5,2026
15522,3105,13,2026
15523,3105,3,2026
15524,3105,4,2026
15525,3105,7,2026
15526,3106,5,2026
15527,3106,7,2026
15528,3106,10,2026
15529,3106,3,2026
15530,3106,6,2026
15531,3107,9,2026
15532,3107,2,2026
15533,3107,12,2026
15534,3107,13,2026
15535,3107,1,2026
15536,3108,13,2026
15537,3108,2,2026
15538,3108,9,2026
15539,3108,12,2026
15540,3108,8,2026
15541,3109,2,2026
15542,3109,1,2026
15543,3109,6,2026
15544,3109,4,2026
15545,3109,11,2026
15546,3110,11,2026
15547,3110,9,2026
15548,3110,8,2026
15549,3110,10,2026
15550,3110,1,2026
15551,3111,1,2026
15552,3111,7,2026
15553,3111,11,2026
15554,3111,9,2026
15555,3111,13,2026
15556,3112,10,2026
15557,3112,12,2026
15558,3112,4,2026
15559,3112,6,2026
15560,3112,13,2026
15561,3113,10,2026
15562,3113,3,2026
15563,3113,12,2026
15564,3113,1,2026
15565,3113,4,2026
15566,3114,11,2026
15567,3114,9,2026
15568,3114,1,2026
15569,3114,12,2026
15570,3114,13,2026
15571,3115,4,2026
15572,3115,10,2026
15573,3115,5,2026
15574,3115,9,2026
15575,3115,6,2026
15576,3116,5,2026
15577,3116,7,2026
15578,3116,8,2026
15579,3116,2,2026
15580,3116,1,2026
15581,3117,10,2026
15582,3117,7,2026
15583,3117,4,2026
15584,3117,3,2026
15585,3117,6,2026
15586,3118,7,2026
15587,3118,3,2026
15588,3118,5,2026
15589,3118,1,2026
15590,3118,12,2026
15591,3119,5,2026
15592,3119,11,2026
15593,3119,8,2026
15594,3119,2,2026
15595,3119,4,2026
15596,3120,9,2026
15597,3120,4,2026
15598,3120,13,2026
15599,3120,12,2026
15600,3120,2,2026
15601,3121,5,2026
15602,3121,13,2026
15603,3121,7,2026
15604,3121,8,2026
15605,3121,9,2026
15606,3122,13,2026
15607,3122,9,2026
15608,3122,3,2026
15609,3122,5,2026
15610,3122,4,2026
15611,3123,4,2026
15612,3123,2,2026
15613,3123,13,2026
15614,3123,9,2026
15615,3123,12,2026
15616,3124,11,2026
15617,3124,5,2026
15618,3124,4,2026
15619,3124,7,2026
15620,3124,6,2026
15621,3125,11,2026
15622,3125,10,2026
15623,3125,9,2026
15624,3125,8,2026
15625,3125,6,2026
15626,3126,7,2026
15627,3126,13,2026
15628,3126,4,2026
15629,3126,12,2026
15630,3126,3,2026
15631,3127,9,2026
15632,3127,5,2026
15633,3127,10,2026
15634,3127,3,2026
15635,3127,4,2026
15636,3128,8,2026
15637,3128,13,2026
15638,3128,2,2026
15639,3128,9,2026
15640,3128,5,2026
15641,3129,7,2026
15642,3129,2,2026
15643,3129,6,2026
15644,3129,9,2026
15645,3129,8,2026
15646,3130,10,2026
15647,3130,13,2026
15648,3130,11,2026
15649,3130,6,2026
15650,3130,5,2026
15651,3131,1,2026
15652,3131,9,2026
15653,3131,12,2026
15654,3131,10,2026
15655,3131,7,2026
15656,3132,12,2026
15657,3132,9,2026
15658,3132,3,2026
15659,3132,5,2026
15660,3132,8,2026
15661,3133,11,2026
15662,3133,10,2026
15663,3133,2,2026
15664,3133,9,2026
15665,3133,5,2026
15666,3134,10,2026
15667,3134,1,2026
15668,3134,8,2026
15669,3134,3,2026
15670,3134,6,2026
15671,3135,7,2026
15672,3135,6,2026
15673,3135,11,2026
15674,3135,9,2026
15675,3135,4,2026
15676,3136,9,2026
15677,3136,2,2026
15678,3136,1,2026
15679,3136,7,2026
15680,3136,6,2026
15681,3137,10,2026
15682,3137,3,2026
15683,3137,1,2026
15684,3137,5,2026
15685,3137,2,2026
15686,3138,4,2026
15687,3138,7,2026
15688,3138,1,2026
15689,3138,13,2026
15690,3138,6,2026
15691,3139,6,2026
15692,3139,1,2026
15693,3139,8,2026
15694,3139,5,2026
15695,3139,11,2026
15696,3140,11,2026
15697,3140,7,2026
15698,3140,9,2026
15699,3140,1,2026
15700,3140,12,2026
15701,3141,1,2026
15702,3141,4,2026
15703,3141,5,2026
15704,3141,8,2026
15705,3141,13,2026
15706,3142,8,2026
15707,3142,3,2026
15708,3142,4,2026
15709,3142,9,2026
15710,3142,11,2026
15711,3143,10,2026
15712,3143,4,2026
15713,3143,5,2026
15714,3143,13,2026
15715,3143,9,2026
15716,3144,8,2026
15717,3144,5,2026
15718,3144,7,2026
15719,3144,9,2026
15720,3144,11,2026
15721,3145,6,2026
15722,3145,8,2026
15723,3145,4,2026
15724,3145,12,2026
15725,3145,7,2026
15726,3146,13,2026
15727,3146,5,2026
15728,3146,11,2026
15729,3146,2,2026
15730,3146,8,2026
15731,3147,10,2026
15732,3147,9,2026
15733,3147,1,2026
15734,3147,7,2026
15735,3147,12,2026
15736,3148,6,2026
15737,3148,3,2026
15738,3148,4,2026
15739,3148,5,2026
15740,3148,1,2026
15741,3149,12,2026
15742,3149,5,2026
15743,3149,3,2026
15744,3149,8,2026
15745,3149,1,2026
15746,3150,6,2026
15747,3150,9,2026
15748,3150,8,2026
15749,3150,7,2026
15750,3150,1,2026
15751,3151,6,2026
15752,3151,2,2026
15753,3151,1,2026
15754,3151,10,2026
15755,3151,11,2026
15756,3152,5,2026
15757,3152,7,2026
15758,3152,2,2026
15759,3152,3,2026
15760,3152,13,2026
15761,3153,2,2026
15762,3153,8,2026
15763,3153,5,2026
15764,3153,11,2026
15765,3153,6,2026
15766,3154,1,2026
15767,3154,13,2026
15768,3154,3,2026
15769,3154,4,2026
15770,3154,2,2026
15771,3155,10,2026
15772,3155,2,2026
15773,3155,6,2026
15774,3155,5,2026
15775,3155,9,2026
15776,3156,8,2026
15777,3156,5,2026
15778,3156,11,2026
15779,3156,13,2026
15780,3156,1,2026
15781,3157,6,2026
15782,3157,7,2026
15783,3157,5,2026
15784,3157,10,2026
15785,3157,2,2026
15786,3158,11,2026
15787,3158,4,2026
15788,3158,2,2026
15789,3158,6,2026
15790,3158,12,2026
15791,3159,7,2026
15792,3159,13,2026
15793,3159,11,2026
15794,3159,3,2026
15795,3159,2,2026
15796,3160,10,2026
15797,3160,8,2026
15798,3160,7,2026
15799,3160,5,2026
15800,3160,9,2026
15801,3161,3,2026
15802,3161,10,2026
15803,3161,11,2026
15804,3161,13,2026
15805,3161,8,2026
15806,3162,7,2026
15807,3162,8,2026
15808,3162,5,2026
15809,3162,3,2026
15810,3162,13,2026
15811,3163,2,2026
15812,3163,11,2026
15813,3163,3,2026
15814,3163,8,2026
15815,3163,9,2026
15816,3164,6,2026
15817,3164,11,2026
15818,3164,10,2026
15819,3164,12,2026
15820,3164,9,2026
15821,3165,1,2026
15822,3165,7,2026
15823,3165,2,2026
15824,3165,9,2026
15825,3165,5,2026
15826,3166,10,2026
15827,3166,5,2026
15828,3166,4,2026
15829,3166,13,2026
15830,3166,8,2026
15831,3167,13,2026
15832,3167,1,2026
15833,3167,11,2026
15834,3167,7,2026
15835,3167,2,2026
15836,3168,13,2026
15837,3168,6,2026
15838,3168,12,2026
15839,3168,3,2026
15840,3168,4,2026
15841,3169,4,2026
15842,3169,13,2026
15843,3169,8,2026
15844,3169,11,2026
15845,3169,10,2026
15846,3170,10,2026
15847,3170,4,2026
15848,3170,7,2026
15849,3170,8,2026
15850,3170,12,2026
15851,3171,9,2026
15852,3171,3,2026
15853,3171,1,2026
15854,3171,5,2026
15855,3171,6,2026
15856,3172,12,2026
15857,3172,9,2026
15858,3172,1,2026
15859,3172,8,2026
15860,3172,3,2026
15861,3173,2,2026
15862,3173,8,2026
15863,3173,3,2026
15864,3173,4,2026
15865,3173,5,2026
15866,3174,10,2026
15867,3174,12,2026
15868,3174,8,2026
15869,3174,4,2026
15870,3174,9,2026
15871,3175,2,2026
15872,3175,12,2026
15873,3175,6,2026
15874,3175,8,2026
15875,3175,9,2026
15876,3176,3,2026
15877,3176,9,2026
15878,3176,5,2026
15879,3176,7,2026
15880,3176,11,2026
15881,3177,6,2026
15882,3177,7,2026
15883,3177,3,2026
15884,3177,8,2026
15885,3177,11,2026
15886,3178,7,2026
15887,3178,11,2026
15888,3178,4,2026
15889,3178,3,2026
15890,3178,13,2026
15891,3179,5,2026
15892,3179,8,2026
15893,3179,1,2026
15894,3179,6,2026
15895,3179,13,2026
15896,3180,11,2026
15897,3180,4,2026
15898,3180,7,2026
15899,3180,12,2026
15900,3180,9,2026
15901,3181,6,2026
15902,3181,8,2026
15903,3181,13,2026
15904,3181,12,2026
15905,3181,2,2026
15906,3182,9,2026
15907,3182,4,2026
15908,3182,11,2026
15909,3182,1,2026
15910,3182,5,2026
15911,3183,5,2026
15912,3183,4,2026
15913,3183,1,2026
15914,3183,12,2026
15915,3183,2,2026
15916,3184,10,2026
15917,3184,2,2026
15918,3184,3,2026
15919,3184,13,2026
15920,3184,7,2026
15921,3185,12,2026
15922,3185,13,2026
15923,3185,10,2026
15924,3185,1,2026
15925,3185,4,2026
15926,3186,3,2026
15927,3186,11,2026
15928,3186,12,2026
15929,3186,2,2026
15930,3186,1,2026
15931,3187,3,2026
15932,3187,1,2026
15933,3187,7,2026
15934,3187,5,2026
15935,3187,4,2026
15936,3188,7,2026
15937,3188,3,2026
15938,3188,13,2026
15939,3188,6,2026
15940,3188,4,2026
15941,3189,11,2026
15942,3189,8,2026
15943,3189,2,2026
15944,3189,10,2026
15945,3189,5,2026
15946,3190,3,2026
15947,3190,8,2026
15948,3190,5,2026
15949,3190,11,2026
15950,3190,1,2026
15951,3191,5,2026
15952,3191,6,2026
15953,3191,13,2026
15954,3191,8,2026
15955,3191,10,2026
15956,3192,2,2026
15957,3192,1,2026
15958,3192,9,2026
15959,3192,11,2026
15960,3192,13,2026
15961,3193,6,2026
15962,3193,13,2026
15963,3193,1,2026
15964,3193,4,2026
15965,3193,12,2026
15966,3194,2,2026
15967,3194,4,2026
15968,3194,5,2026
15969,3194,11,2026
15970,3194,7,2026
15971,3195,9,2026
15972,3195,4,2026
15973,3195,13,2026
15974,3195,10,2026
15975,3195,5,2026
15976,3196,1,2026
15977,3196,2,2026
15978,3196,3,2026
15979,3196,4,2026
15980,3196,11,2026
15981,3197,3,2026
15982,3197,2,2026
15983,3197,7,2026
15984,3197,10,2026
15985,3197,12,2026
15986,3198,8,2026
15987,3198,13,2026
15988,3198,2,2026
15989,3198,10,2026
15990,3198,3,2026
15991,3199,13,2026
15992,3199,6,2026
15993,3199,4,2026
15994,3199,3,2026
15995,3199,7,2026
15996,3200,8,2026
15997,3200,1,2026
15998,3200,7,2026
15999,3200,13,2026
16000,3200,10,2026
16001,3201,12,2026
16002,3201,1,2026
16003,3201,13,2026
16004,3201,6,2026
16005,3201,8,2026
16006,3202,9,2026
16007,3202,10,2026
16008,3202,6,2026
16009,3202,3,2026
16010,3202,8,2026
16011,3203,5,2026
16012,3203,1,2026
16013,3203,6,2026
16014,3203,10,2026
16015,3203,2,2026
16016,3204,8,2026
16017,3204,10,2026
16018,3204,4,2026
16019,3204,1,2026
16020,3204,13,2026
16021,3205,4,2026
16022,3205,3,2026
16023,3205,5,2026
16024,3205,10,2026
16025,3205,2,2026
16026,3206,3,2026
16027,3206,11,2026
16028,3206,6,2026
16029,3206,12,2026
16030,3206,5,2026
16031,3207,1,2026
16032,3207,12,2026
16033,3207,6,2026
16034,3207,10,2026
16035,3207,11,2026
16036,3208,11,2026
16037,3208,12,2026
16038,3208,10,2026
16039,3208,3,2026
16040,3208,5,2026
16041,3209,3,2026
16042,3209,2,2026
16043,3209,4,2026
16044,3209,6,2026
16045,3209,11,2026
16046,3210,11,2026
16047,3210,3,2026
16048,3210,6,2026
16049,3210,7,2026
16050,3210,8,2026
16051,3211,9,2026
16052,3211,13,2026
16053,3211,2,2026
16054,3211,4,2026
16055,3211,10,2026
16056,3212,9,2026
16057,3212,8,2026
16058,3212,7,2026
16059,3212,10,2026
16060,3212,4,2026
16061,3213,8,2026
16062,3213,5,2026
16063,3213,13,2026
16064,3213,7,2026
16065,3213,3,2026
16066,3214,11,2026
16067,3214,1,2026
16068,3214,3,2026
16069,3214,6,2026
16070,3214,10,2026
16071,3215,2,2026
16072,3215,4,2026
16073,3215,9,2026
16074,3215,3,2026
16075,3215,5,2026
16076,3216,6,2026
16077,3216,13,2026
16078,3216,4,2026
16079,3216,11,2026
16080,3216,12,2026
16081,3217,8,2026
16082,3217,2,2026
16083,3217,4,2026
16084,3217,10,2026
16085,3217,11,2026
16086,3218,9,2026
16087,3218,10,2026
16088,3218,12,2026
16089,3218,8,2026
16090,3218,5,2026
16091,3219,4,2026
16092,3219,13,2026
16093,3219,2,2026
16094,3219,8,2026
16095,3219,11,2026
16096,3220,5,2026
16097,3220,13,2026
16098,3220,12,2026
16099,3220,6,2026
16100,3220,8,2026
16101,3221,13,2026
16102,3221,8,2026
16103,3221,6,2026
16104,3221,11,2026
16105,3221,9,2026
16106,3222,1,2026
16107,3222,9,2026
16108,3222,10,2026
16109,3222,7,2026
16110,3222,11,2026
16111,3223,10,2026
16112,3223,9,2026
16113,3223,8,2026
16114,3223,2,2026
16115,3223,6,2026
16116,3224,1,2026
16117,3224,11,2026
16118,3224,8,2026
16119,3224,5,2026
16120,3224,2,2026
16121,3225,1,2026
16122,3225,9,2026
16123,3225,8,2026
16124,3225,13,2026
16125,3225,6,2026
16126,3226,2,2026
16127,3226,11,2026
16128,3226,10,2026
16129,3226,9,2026
16130,3226,6,2026
16131,3227,7,2026
16132,3227,10,2026
16133,3227,11,2026
16134,3227,6,2026
16135,3227,4,2026
16136,3228,10,2026
16137,3228,5,2026
16138,3228,8,2026
16139,3228,7,2026
16140,3228,13,2026
16141,3229,3,2026
16142,3229,11,2026
16143,3229,4,2026
16144,3229,6,2026
16145,3229,5,2026
16146,3230,5,2026
16147,3230,11,2026
16148,3230,2,2026
16149,3230,13,2026
16150,3230,4,2026
16151,3231,2,2026
16152,3231,12,2026
16153,3231,9,2026
16154,3231,10,2026
16155,3231,4,2026
16156,3232,3,2026
16157,3232,4,2026
16158,3232,12,2026
16159,3232,11,2026
16160,3232,2,2026
16161,3233,10,2026
16162,3233,12,2026
16163,3233,9,2026
16164,3233,6,2026
16165,3233,8,2026
16166,3234,7,2026
16167,3234,9,2026
16168,3234,5,2026
16169,3234,3,2026
16170,3234,8,2026
16171,3235,10,2026
16172,3235,9,2026
16173,3235,8,2026
16174,3235,4,2026
16175,3235,13,2026
16176,3236,6,2026
16177,3236,2,2026
16178,3236,7,2026
16179,3236,8,2026
16180,3236,11,2026
16181,3237,9,2026
16182,3237,7,2026
16183,3237,5,2026
16184,3237,4,2026
16185,3237,13,2026
16186,3238,12,2026
16187,3238,7,2026
16188,3238,9,2026
16189,3238,6,2026
16190,3238,11,2026
16191,3239,6,2026
16192,3239,13,2026
16193,3239,12,2026
16194,3239,7,2026
16195,3239,11,2026
16196,3240,8,2026
16197,3240,1,2026
16198,3240,3,2026
16199,3240,7,2026
16200,3240,10,2026
16201,3241,1,2026
16202,3241,5,2026
16203,3241,12,2026
16204,3241,7,2026
16205,3241,13,2026
16206,3242,6,2026
16207,3242,3,2026
16208,3242,9,2026
16209,3242,12,2026
16210,3242,13,2026
16211,3243,8,2026
16212,3243,2,2026
16213,3243,13,2026
16214,3243,1,2026
16215,3243,11,2026
16216,3244,13,2026
16217,3244,9,2026
16218,3244,3,2026
16219,3244,5,2026
16220,3244,12,2026
16221,3245,5,2026
16222,3245,6,2026
16223,3245,10,2026
16224,3245,7,2026
16225,3245,13,2026
16226,3246,6,2026
16227,3246,10,2026
16228,3246,3,2026
16229,3246,7,2026
16230,3246,13,2026
16231,3247,2,2026
16232,3247,6,2026
16233,3247,9,2026
16234,3247,3,2026
16235,3247,11,2026
16236,3248,5,2026
16237,3248,13,2026
16238,3248,12,2026
16239,3248,4,2026
16240,3248,10,2026
16241,3249,12,2026
16242,3249,1,2026
16243,3249,9,2026
16244,3249,3,2026
16245,3249,10,2026
16246,3250,13,2026
16247,3250,11,2026
16248,3250,12,2026
16249,3250,10,2026
16250,3250,3,2026
16251,3251,6,2026
16252,3251,13,2026
16253,3251,10,2026
16254,3251,4,2026
16255,3251,7,2026
16256,3252,6,2026
16257,3252,4,2026
16258,3252,10,2026
16259,3252,8,2026
16260,3252,3,2026
