id_matricula_disciplina,id_estudante,id_disciplina,ano_letivo,media_geral
13668,2734,1,2026,5.3
13669,2734,6,2026,5.7
13670,2734,5,2026,5.5
13671,2735,1,2026,7.9
13672,2735,11,2026,9.0
13673,2735,13,2026,9.5
13674,2735,4,2026,9.0
13675,2735,10,2026,9.8
13676,2736,7,2026,0.2
13677,2736,4,2026,1.9
13678,2736,12,2026,4.7
13679,2736,13,2026,3.2
13680,2736,11,2026,2.9
13681,2737,13,2026,4.1
13682,2737,12,2026,2.1
13683,2737,4,2026,0.3
13684,2737,2,2026,2.1
13685,2737,1,2026,0.2
13686,2738,6,2026,8.4
13687,2738,10,2026,8.8
13688,2738,1,2026,7.2
13689,2738,11,2026,8.7
13690,2738,2,2026,9.0
13691,2739,13,2026,9.6
13692,2739,4,2026,7.1
13693,2739,12,2026,8.0
13694,2739,7,2026,9.9
13695,2739,11,2026,8.2
13696,2740,8,2026,1.2
13697,2740,6,2026,3.9
13698,2740,9,2026,1.9
13699,2740,13,2026,0.1
13700,2740,5,2026,2.5
13701,2741,1,2026,6.1
13702,2741,8,2026,5.0
13703,2741,3,2026,5.0
13704,2741,6,2026,6.4
13705,2741,12,2026,6.7
13706,2742,12,2026,5.4
13707,2742,13,2026,5.3
13708,2742,10,2026,6.1
13709,2742,8,2026,6.1
13710,2742,6,2026,6.6
13711,2743,8,2026,7.2
13712,2743,10,2026,8.4
13713,2743,6,2026,8.5
13714,2743,2,2026,8.6
13715,2743,7,2026,9.5
13716,2744,8,2026,8.8
13717,2744,4,2026,8.6
13718,2744,12,2026,8.6
13719,2744,5,2026,8.9
13720,2744,2,2026,9.8
13721,2745,9,2026,0.1
13722,2745,10,2026,1.5
13723,2745,13,2026,1.8
13724,2745,3,2026,0.4
13725,2745,5,2026,4.9
13726,2746,3,2026,8.4
13727,2746,6,2026,9.5
13728,2746,12,2026,7.0
13729,2746,4,2026,7.6
13730,2746,7,2026,7.7
13731,2747,11,2026,0.6
13732,2747,6,2026,2.6
13733,2747,13,2026,1.2
13734,2747,4,2026,0.4
13735,2747,7,2026,5.0
13736,2748,7,2026,7.8
13737,2748,1,2026,7.8
13738,2748,11,2026,7.1
13739,2748,8,2026,7.0
13740,2748,4,2026,8.3
13741,2749,1,2026,2.3
13742,2749,3,2026,4.7
13743,2749,5,2026,4.6
13744,2749,12,2026,4.5
13745,2749,2,2026,4.4
13746,2750,4,2026,9.6
13747,2750,5,2026,7.0
13748,2750,3,2026,9.6
13749,2750,12,2026,8.3
13750,2750,2,2026,8.6
13751,2751,10,2026,0.6
13752,2751,11,2026,1.1
13753,2751,12,2026,3.1
13754,2751,2,2026,5.0
13755,2751,4,2026,2.7
13756,2752,5,2026,6.0
13757,2752,12,2026,6.0
13758,2752,7,2026,6.0
13759,2752,4,2026,5.5
13760,2752,1,2026,6.1
13761,2753,5,2026,6.6
13762,2753,2,2026,6.9
13763,2753,9,2026,5.2
13764,2753,1,2026,6.6
13765,2753,7,2026,6.4
13766,2754,10,2026,8.4
13767,2754,11,2026,9.7
13768,2754,7,2026,8.6
13769,2754,6,2026,9.0
13770,2754,9,2026,9.8
13771,2755,13,2026,8.8
13772,2755,8,2026,7.3
13773,2755,3,2026,7.7
13774,2755,9,2026,7.8
13775,2755,2,2026,9.8
13776,2756,12,2026,8.7
13777,2756,5,2026,8.2
13778,2756,13,2026,9.1
13779,2756,10,2026,9.2
13780,2756,2,2026,7.8
13781,2757,7,2026,5.7
13782,2757,5,2026,6.7
13783,2757,1,2026,6.8
13784,2757,4,2026,6.0
13785,2757,13,2026,5.8
13786,2758,4,2026,8.8
13787,2758,5,2026,9.2
13788,2758,10,2026,7.2
13789,2758,12,2026,8.8
13790,2758,13,2026,8.0
13791,2759,6,2026,7.8
13792,2759,11,2026,8.3
13793,2759,12,2026,9.0
13794,2759,10,2026,9.7
13795,2759,3,2026,7.1
13796,2760,10,2026,8.0
13797,2760,3,2026,7.2
13798,2760,11,2026,8.4
13799,2760,1,2026,8.0
13800,2760,5,2026,7.8
13801,2761,12,2026,4.4
13802,2761,11,2026,0.9
13803,2761,8,2026,1.8
13804,2761,5,2026,2.7
13805,2761,2,2026,1.6
13806,2762,4,2026,3.6
13807,2762,5,2026,1.2
13808,2762,6,2026,3.0
13809,2762,7,2026,2.5
13810,2762,10,2026,3.3
13811,2763,4,2026,9.2
13812,2763,6,2026,9.0
13813,2763,9,2026,7.1
13814,2763,7,2026,9.6
13815,2763,5,2026,7.5
13816,2764,5,2026,5.4
13817,2764,3,2026,7.0
13818,2764,8,2026,6.1
13819,2764,2,2026,5.6
13820,2764,6,2026,5.5
13821,2765,6,2026,6.6
13822,2765,12,2026,5.2
13823,2765,3,2026,6.3
13824,2765,1,2026,5.1
13825,2765,9,2026,5.8
13826,2766,12,2026,8.7
13827,2766,11,2026,8.1
13828,2766,6,2026,8.4
13829,2766,13,2026,9.2
13830,2766,9,2026,8.1
13831,2767,8,2026,5.4
13832,2767,11,2026,6.1
13833,2767,7,2026,6.2
13834,2767,3,2026,5.6
13835,2767,10,2026,6.9
13836,2768,11,2026,9.3
13837,2768,9,2026,7.0
13838,2768,3,2026,9.9
13839,2768,10,2026,9.7
13840,2768,1,2026,7.3
13841,2769,12,2026,7.9
13842,2769,1,2026,8.9
13843,2769,3,2026,8.9
13844,2769,8,2026,7.7
13845,2769,11,2026,7.1
13846,2770,12,2026,9.8
13847,2770,2,2026,7.3
13848,2770,6,2026,7.3
13849,2770,11,2026,8.7
13850,2770,4,2026,8.6
13851,2771,7,2026,6.5
13852,2771,2,2026,5.5
13853,2771,12,2026,5.2
13854,2771,3,2026,6.0
13855,2771,13,2026,6.6
13856,2772,9,2026,7.9
13857,2772,3,2026,9.3
13858,2772,7,2026,8.5
13859,2772,5,2026,7.5
13860,2772,12,2026,8.5
13861,2773,7,2026,8.1
13862,2773,1,2026,7.0
13863,2773,5,2026,7.5
13864,2773,12,2026,8.7
13865,2773,11,2026,9.3
13866,2774,3,2026,4.9
13867,2774,8,2026,1.9
13868,2774,11,2026,2.6
13869,2774,12,2026,1.2
13870,2774,6,2026,1.0
13871,2775,10,2026,7.4
13872,2775,8,2026,10.0
13873,2775,2,2026,7.7
13874,2775,4,2026,9.4
13875,2775,3,2026,7.7
13876,2776,8,2026,5.2
13877,2776,11,2026,5.4
13878,2776,2,2026,6.8
13879,2776,6,2026,5.0
13880,2776,13,2026,5.9
13881,2777,13,2026,8.6
13882,2777,11,2026,7.7
13883,2777,8,2026,7.9
13884,2777,6,2026,7.3
13885,2777,7,2026,9.3
13886,2778,11,2026,9.9
13887,2778,10,2026,8.6
13888,2778,7,2026,9.6
13889,2778,8,2026,8.3
13890,2778,4,2026,8.3
13891,2779,12,2026,7.5
13892,2779,13,2026,9.1
13893,2779,6,2026,8.9
13894,2779,4,2026,7.5
13895,2779,8,2026,8.2
13896,2780,8,2026,7.5
13897,2780,11,2026,7.5
13898,2780,9,2026,7.4
13899,2780,1,2026,8.3
13900,2780,3,2026,9.0
13901,2781,9,2026,4.8
13902,2781,13,2026,2.4
13903,2781,4,2026,2.2
13904,2781,6,2026,0.9
13905,2781,3,2026,3.0
13906,2782,6,2026,7.3
13907,2782,8,2026,9.2
13908,2782,7,2026,8.2
13909,2782,9,2026,9.2
13910,2782,2,2026,7.5
13911,2783,4,2026,4.1
13912,2783,13,2026,4.0
13913,2783,5,2026,2.1
13914,2783,10,2026,1.0
13915,2783,12,2026,0.6
13916,2784,13,2026,7.4
13917,2784,2,2026,7.9
13918,2784,5,2026,8.5
13919,2784,12,2026,7.4
13920,2784,4,2026,7.8
13921,2785,5,2026,7.1
13922,2785,8,2026,7.7
13923,2785,7,2026,8.9
13924,2785,3,2026,7.7
13925,2785,12,2026,9.2
13926,2786,2,2026,9.6
13927,2786,8,2026,8.4
13928,2786,5,2026,9.6
13929,2786,10,2026,8.9
13930,2786,11,2026,7.3
13931,2787,11,2026,5.8
13932,2787,3,2026,5.5
13933,2787,8,2026,5.0
13934,2787,12,2026,5.1
13935,2787,9,2026,5.6
13936,2788,9,2026,4.5
13937,2788,8,2026,0.4
13938,2788,13,2026,4.5
13939,2788,11,2026,1.2
13940,2788,7,2026,0.8
13941,2789,5,2026,4.5
13942,2789,3,2026,1.4
13943,2789,12,2026,3.2
13944,2789,4,2026,2.7
13945,2789,11,2026,1.7
13946,2790,7,2026,8.6
13947,2790,8,2026,7.1
13948,2790,12,2026,8.0
13949,2790,4,2026,9.8
13950,2790,5,2026,8.4
13951,2791,1,2026,5.6
13952,2791,5,2026,5.4
13953,2791,12,2026,6.3
13954,2791,6,2026,6.4
13955,2791,11,2026,6.6
13956,2792,3,2026,6.6
13957,2792,13,2026,6.9
13958,2792,12,2026,6.3
13959,2792,4,2026,5.7
13960,2792,9,2026,6.0
13961,2793,8,2026,8.5
13962,2793,7,2026,10.0
13963,2793,9,2026,9.4
13964,2793,10,2026,9.5
13965,2793,3,2026,7.9
13966,2794,8,2026,3.1
13967,2794,1,2026,4.5
13968,2794,7,2026,0.6
13969,2794,12,2026,4.9
13970,2794,2,2026,3.8
13971,2795,1,2026,0.8
13972,2795,8,2026,1.7
13973,2795,12,2026,1.7
13974,2795,4,2026,1.3
13975,2795,3,2026,0.3
13976,2796,5,2026,8.7
13977,2796,11,2026,7.6
13978,2796,8,2026,8.1
13979,2796,4,2026,7.9
13980,2796,10,2026,8.8
13981,2797,13,2026,9.9
13982,2797,12,2026,9.2
13983,2797,10,2026,9.4
13984,2797,6,2026,7.3
13985,2797,1,2026,9.8
13986,2798,12,2026,9.7
13987,2798,6,2026,9.8
13988,2798,11,2026,8.6
13989,2798,4,2026,7.9
13990,2798,5,2026,7.1
13991,2799,9,2026,1.6
13992,2799,1,2026,0.9
13993,2799,12,2026,1.4
13994,2799,5,2026,1.5
13995,2799,6,2026,2.1
13996,2800,7,2026,7.3
13997,2800,3,2026,9.9
13998,2800,4,2026,7.3
13999,2800,13,2026,7.1
14000,2800,9,2026,9.8
14001,2801,2,2026,6.4
14002,2801,3,2026,5.0
14003,2801,4,2026,5.3
14004,2801,5,2026,6.0
14005,2801,9,2026,6.8
14006,2802,7,2026,9.7
14007,2802,12,2026,8.5
14008,2802,11,2026,7.9
14009,2802,9,2026,9.5
14010,2802,5,2026,9.4
14011,2803,10,2026,7.9
14012,2803,2,2026,9.2
14013,2803,11,2026,9.7
14014,2803,8,2026,9.0
14015,2803,12,2026,10.0
14016,2804,7,2026,3.9
14017,2804,8,2026,1.0
14018,2804,6,2026,2.1
14019,2804,4,2026,3.6
14020,2804,12,2026,4.2
14021,2805,3,2026,3.9
14022,2805,9,2026,2.6
14023,2805,10,2026,0.6
14024,2805,7,2026,3.7
14025,2805,11,2026,3.5
14026,2806,9,2026,7.9
14027,2806,12,2026,9.3
14028,2806,5,2026,9.7
14029,2806,6,2026,8.1
14030,2806,7,2026,10.0
14031,2807,6,2026,8.1
14032,2807,9,2026,7.3
14033,2807,12,2026,7.0
14034,2807,5,2026,8.3
14035,2807,11,2026,9.0
14036,2808,1,2026,9.0
14037,2808,6,2026,9.9
14038,2808,11,2026,8.7
14039,2808,12,2026,8.2
14040,2808,7,2026,9.8
14041,2809,11,2026,7.2
14042,2809,10,2026,8.0
14043,2809,4,2026,8.6
14044,2809,5,2026,9.5
14045,2809,1,2026,9.6
14046,2810,2,2026,5.5
14047,2810,10,2026,6.3
14048,2810,7,2026,6.5
14049,2810,12,2026,5.3
14050,2810,3,2026,6.3
14051,2811,5,2026,8.3
14052,2811,4,2026,8.7
14053,2811,13,2026,7.7
14054,2811,8,2026,7.9
14055,2811,1,2026,9.9
14056,2812,4,2026,5.2
14057,2812,10,2026,6.0
14058,2812,1,2026,6.0
14059,2812,2,2026,5.1
14060,2812,11,2026,6.7
14061,2813,5,2026,8.6
14062,2813,4,2026,7.1
14063,2813,9,2026,7.0
14064,2813,10,2026,9.4
14065,2813,2,2026,9.4
14066,2814,5,2026,9.2
14067,2814,11,2026,7.5
14068,2814,6,2026,8.8
14069,2814,2,2026,9.4
14070,2814,3,2026,9.1
14071,2815,11,2026,5.0
14072,2815,4,2026,6.3
14073,2815,7,2026,5.6
14074,2815,1,2026,6.2
14075,2815,5,2026,6.8
14076,2816,5,2026,7.5
14077,2816,1,2026,9.8
14078,2816,6,2026,9.5
14079,2816,10,2026,8.3
14080,2816,9,2026,9.3
14081,2817,2,2026,9.1
14082,2817,4,2026,7.8
14083,2817,9,2026,8.7
14084,2817,5,2026,7.9
14085,2817,6,2026,8.8
14086,2818,7,2026,5.2
14087,2818,13,2026,5.7
14088,2818,10,2026,6.0
14089,2818,1,2026,5.9
14090,2818,5,2026,6.2
14091,2819,2,2026,9.9
14092,2819,9,2026,7.3
14093,2819,12,2026,9.6
14094,2819,10,2026,8.8
14095,2819,6,2026,9.3
14096,2820,10,2026,8.5
14097,2820,12,2026,8.3
14098,2820,5,2026,8.9
14099,2820,1,2026,8.8
14100,2820,2,2026,9.8
14101,2821,10,2026,6.9
14102,2821,6,2026,5.2
14103,2821,9,2026,5.4
14104,2821,13,2026,5.3
14105,2821,1,2026,6.9
14106,2822,9,2026,8.2
14107,2822,3,2026,8.9
14108,2822,4,2026,8.6
14109,2822,2,2026,9.3
14110,2822,11,2026,7.2
14111,2823,5,2026,8.1
14112,2823,12,2026,9.9
14113,2823,9,2026,10.0
14114,2823,3,2026,7.1
14115,2823,8,2026,8.3
14116,2824,10,2026,7.5
14117,2824,12,2026,7.5
14118,2824,4,2026,9.0
14119,2824,6,2026,7.3
14120,2824,1,2026,8.3
14121,2825,5,2026,1.6
14122,2825,7,2026,4.1
14123,2825,8,2026,2.9
14124,2825,6,2026,4.0
14125,2825,13,2026,1.1
14126,2826,5,2026,8.7
14127,2826,4,2026,8.2
14128,2826,7,2026,8.4
14129,2826,12,2026,7.7
14130,2826,3,2026,7.7
14131,2827,3,2026,5.3
14132,2827,10,2026,6.9
14133,2827,11,2026,5.5
14134,2827,9,2026,6.5
14135,2827,6,2026,6.2
14136,2828,5,2026,2.0
14137,2828,10,2026,0.7
14138,2828,8,2026,2.6
14139,2828,4,2026,3.2
14140,2828,2,2026,0.7
14141,2829,3,2026,7.6
14142,2829,10,2026,8.6
14143,2829,5,2026,9.7
14144,2829,7,2026,9.6
14145,2829,1,2026,8.4
14146,2830,13,2026,7.6
14147,2830,6,2026,8.0
14148,2830,8,2026,8.5
14149,2830,10,2026,7.9
14150,2830,1,2026,7.3
14151,2831,7,2026,2.0
14152,2831,1,2026,2.8
14153,2831,9,2026,4.4
14154,2831,4,2026,0.8
14155,2831,13,2026,1.6
14156,2832,10,2026,5.9
14157,2832,1,2026,5.3
14158,2832,4,2026,6.1
14159,2832,7,2026,5.3
14160,2832,12,2026,6.2
14161,2833,13,2026,5.8
14162,2833,8,2026,6.1
14163,2833,6,2026,5.9
14164,2833,5,2026,6.2
14165,2833,7,2026,6.6
14166,2834,8,2026,6.1
14167,2834,11,2026,5.7
14168,2834,5,2026,5.4
14169,2834,7,2026,6.8
14170,2834,2,2026,6.1
14171,2835,9,2026,5.5
14172,2835,6,2026,5.9
14173,2835,8,2026,5.2
14174,2835,4,2026,7.0
14175,2835,2,2026,6.6
14176,2836,4,2026,8.6
14177,2836,5,2026,8.9
14178,2836,13,2026,8.9
14179,2836,8,2026,9.4
14180,2836,2,2026,9.9
14181,2837,2,2026,6.0
14182,2837,3,2026,6.3
14183,2837,12,2026,5.1
14184,2837,7,2026,6.5
14185,2837,5,2026,5.7
14186,2838,11,2026,9.5
14187,2838,3,2026,9.6
14188,2838,5,2026,7.3
14189,2838,13,2026,7.3
14190,2838,10,2026,8.4
14191,2839,7,2026,7.5
14192,2839,6,2026,9.5
14193,2839,1,2026,8.7
14194,2839,9,2026,9.4
14195,2839,11,2026,9.3
14196,2840,4,2026,1.3
14197,2840,5,2026,0.8
14198,2840,2,2026,1.8
14199,2840,7,2026,0.8
14200,2840,12,2026,1.9
14201,2841,10,2026,0.0
14202,2841,6,2026,2.6
14203,2841,12,2026,0.7
14204,2841,4,2026,3.2
14205,2841,11,2026,0.4
14206,2842,2,2026,6.5
14207,2842,1,2026,6.7
14208,2842,3,2026,6.2
14209,2842,8,2026,6.5
14210,2842,5,2026,5.4
14211,2843,1,2026,9.5
14212,2843,4,2026,9.8
14213,2843,5,2026,7.8
14214,2843,10,2026,9.6
14215,2843,3,2026,7.3
14216,2844,6,2026,6.2
14217,2844,3,2026,6.2
14218,2844,9,2026,6.6
14219,2844,7,2026,6.6
14220,2844,1,2026,5.8
14221,2845,9,2026,8.1
14222,2845,11,2026,8.8
14223,2845,10,2026,7.7
14224,2845,13,2026,8.3
14225,2845,8,2026,8.0
14226,2846,11,2026,9.1
14227,2846,10,2026,8.0
14228,2846,2,2026,9.9
14229,2846,8,2026,7.7
14230,2846,1,2026,7.5
14231,2847,5,2026,6.2
14232,2847,4,2026,5.2
14233,2847,6,2026,6.5
14234,2847,3,2026,5.8
14235,2847,7,2026,6.1
14236,2848,5,2026,0.6
14237,2848,13,2026,1.8
14238,2848,9,2026,3.8
14239,2848,1,2026,4.0
14240,2848,8,2026,0.0
14241,2849,5,2026,7.5
14242,2849,9,2026,9.4
14243,2849,13,2026,8.2
14244,2849,6,2026,8.1
14245,2849,7,2026,9.8
14246,2850,1,2026,2.3
14247,2850,11,2026,4.5
14248,2850,3,2026,0.3
14249,2850,10,2026,0.0
14250,2850,8,2026,3.6
14251,2851,13,2026,7.4
14252,2851,11,2026,8.7
14253,2851,7,2026,8.2
14254,2851,3,2026,7.4
14255,2851,5,2026,8.8
14256,2852,11,2026,5.7
14257,2852,7,2026,6.4
14258,2852,10,2026,6.0
14259,2852,4,2026,6.4
14260,2852,3,2026,5.1
14261,2853,9,2026,2.1
14262,2853,7,2026,3.7
14263,2853,13,2026,2.5
14264,2853,10,2026,0.7
14265,2853,2,2026,1.9
14266,2854,2,2026,7.4
14267,2854,6,2026,8.4
14268,2854,12,2026,8.9
14269,2854,11,2026,8.2
14270,2854,1,2026,9.8
14271,2855,10,2026,1.7
14272,2855,12,2026,0.8
14273,2855,5,2026,4.9
14274,2855,7,2026,1.6
14275,2855,13,2026,1.3
14276,2856,11,2026,7.9
14277,2856,3,2026,8.1
14278,2856,4,2026,8.8
14279,2856,2,2026,9.1
14280,2856,5,2026,8.2
14281,2857,8,2026,5.5
14282,2857,4,2026,5.0
14283,2857,9,2026,6.6
14284,2857,11,2026,7.0
14285,2857,6,2026,5.2
14286,2858,9,2026,0.4
14287,2858,4,2026,2.8
14288,2858,6,2026,1.3
14289,2858,12,2026,1.1
14290,2858,5,2026,4.8
14291,2859,2,2026,7.5
14292,2859,13,2026,7.7
14293,2859,10,2026,7.5
14294,2859,5,2026,9.4
14295,2859,11,2026,7.9
14296,2860,11,2026,9.7
14297,2860,9,2026,8.2
14298,2860,3,2026,9.8
14299,2860,2,2026,9.4
14300,2860,13,2026,7.8
14301,2861,12,2026,8.2
14302,2861,1,2026,9.5
14303,2861,7,2026,7.5
14304,2861,11,2026,9.3
14305,2861,2,2026,8.8
14306,2862,1,2026,0.9
14307,2862,3,2026,0.5
14308,2862,8,2026,1.7
14309,2862,7,2026,1.3
14310,2862,11,2026,1.1
14311,2863,11,2026,8.8
14312,2863,3,2026,8.2
14313,2863,10,2026,8.9
14314,2863,12,2026,7.1
14315,2863,4,2026,7.6
14316,2864,6,2026,7.8
14317,2864,1,2026,7.8
14318,2864,5,2026,8.8
14319,2864,8,2026,7.5
14320,2864,13,2026,9.8
14321,2865,9,2026,5.7
14322,2865,12,2026,5.7
14323,2865,1,2026,6.4
14324,2865,8,2026,5.9
14325,2865,5,2026,6.6
14326,2866,8,2026,2.6
14327,2866,13,2026,3.6
14328,2866,7,2026,1.1
14329,2866,3,2026,0.6
14330,2866,6,2026,3.9
14331,2867,1,2026,6.8
14332,2867,8,2026,6.6
14333,2867,7,2026,6.7
14334,2867,13,2026,5.6
14335,2867,9,2026,6.0
14336,2868,9,2026,1.6
14337,2868,10,2026,4.9
14338,2868,11,2026,0.2
14339,2868,8,2026,0.8
14340,2868,7,2026,3.7
14341,2869,9,2026,7.3
14342,2869,13,2026,9.4
14343,2869,3,2026,7.5
14344,2869,7,2026,8.7
14345,2869,6,2026,7.0
14346,2870,9,2026,8.4
14347,2870,13,2026,9.0
14348,2870,3,2026,9.2
14349,2870,2,2026,8.7
14350,2870,8,2026,9.3
14351,2871,3,2026,3.1
14352,2871,11,2026,3.0
14353,2871,8,2026,4.0
14354,2871,12,2026,2.9
14355,2871,1,2026,3.2
14356,2872,2,2026,7.5
14357,2872,6,2026,9.0
14358,2872,10,2026,7.5
14359,2872,12,2026,9.1
14360,2872,13,2026,7.9
14361,2873,8,2026,4.2
14362,2873,1,2026,0.5
14363,2873,11,2026,2.7
14364,2873,2,2026,3.8
14365,2873,13,2026,1.0
14366,2874,4,2026,8.5
14367,2874,13,2026,8.8
14368,2874,9,2026,10.0
14369,2874,12,2026,8.0
14370,2874,10,2026,8.0
14371,2875,6,2026,5.1
14372,2875,12,2026,6.0
14373,2875,13,2026,5.8
14374,2875,8,2026,6.1
14375,2875,1,2026,5.2
14376,2876,13,2026,5.4
14377,2876,9,2026,5.1
14378,2876,8,2026,6.9
14379,2876,12,2026,7.0
14380,2876,3,2026,6.7
14381,2877,2,2026,4.9
14382,2877,11,2026,3.4
14383,2877,12,2026,2.8
14384,2877,7,2026,1.0
14385,2877,6,2026,1.7
14386,2878,3,2026,4.4
14387,2878,8,2026,1.4
14388,2878,1,2026,1.9
14389,2878,5,2026,1.2
14390,2878,11,2026,3.7
14391,2879,9,2026,5.3
14392,2879,7,2026,6.0
14393,2879,4,2026,6.7
14394,2879,10,2026,6.2
14395,2879,5,2026,6.9
14396,2880,11,2026,0.1
14397,2880,7,2026,3.1
14398,2880,13,2026,3.0
14399,2880,10,2026,1.2
14400,2880,9,2026,4.0
14401,2881,5,2026,8.3
14402,2881,9,2026,7.9
14403,2881,11,2026,9.4
14404,2881,6,2026,7.3
14405,2881,2,2026,9.6
14406,2882,4,2026,6.4
14407,2882,1,2026,6.6
14408,2882,3,2026,5.6
14409,2882,6,2026,5.9
14410,2882,7,2026,6.0
14411,2883,1,2026,9.4
14412,2883,11,2026,9.8
14413,2883,10,2026,8.0
14414,2883,4,2026,7.9
14415,2883,2,2026,9.7
14416,2884,7,2026,7.5
14417,2884,12,2026,8.6
14418,2884,2,2026,8.8
14419,2884,4,2026,8.0
14420,2884,9,2026,8.8
14421,2885,3,2026,8.3
14422,2885,9,2026,7.6
14423,2885,12,2026,8.6
14424,2885,2,2026,9.4
14425,2885,10,2026,8.1
14426,2886,9,2026,8.0
14427,2886,2,2026,8.5
14428,2886,8,2026,8.6
14429,2886,12,2026,7.9
14430,2886,7,2026,8.6
14431,2887,9,2026,3.4
14432,2887,12,2026,4.2
14433,2887,6,2026,4.7
14434,2887,7,2026,0.1
14435,2887,8,2026,3.2
14436,2888,3,2026,8.6
14437,2888,4,2026,7.7
14438,2888,9,2026,7.7
14439,2888,7,2026,7.1
14440,2888,8,2026,9.7
14441,2889,2,2026,0.8
14442,2889,9,2026,0.6
14443,2889,1,2026,3.3
14444,2889,12,2026,2.7
14445,2889,6,2026,4.9
14446,2890,10,2026,7.7
14447,2890,5,2026,7.3
14448,2890,4,2026,7.1
14449,2890,8,2026,8.2
14450,2890,7,2026,9.2
14451,2891,2,2026,8.4
14452,2891,1,2026,8.8
14453,2891,3,2026,7.8
14454,2891,5,2026,9.9
14455,2891,8,2026,8.9
14456,2892,4,2026,7.2
14457,2892,1,2026,9.5
14458,2892,13,2026,8.6
14459,2892,3,2026,9.5
14460,2892,6,2026,8.3
14461,2893,1,2026,6.4
14462,2893,12,2026,5.7
14463,2893,10,2026,5.7
14464,2893,7,2026,6.1
14465,2893,9,2026,6.1
14466,2894,11,2026,2.0
14467,2894,12,2026,0.2
14468,2894,10,2026,0.5
14469,2894,1,2026,4.1
14470,2894,2,2026,1.5
14471,2895,3,2026,7.5
14472,2895,9,2026,8.2
14473,2895,12,2026,9.9
14474,2895,5,2026,7.2
14475,2895,7,2026,9.2
14476,2896,11,2026,7.2
14477,2896,8,2026,9.9
14478,2896,13,2026,9.0
14479,2896,12,2026,8.2
14480,2896,9,2026,8.5
14481,2897,4,2026,8.6
14482,2897,8,2026,9.0
14483,2897,2,2026,7.5
14484,2897,13,2026,9.8
14485,2897,1,2026,8.1
14486,2898,9,2026,1.2
14487,2898,5,2026,1.2
14488,2898,2,2026,1.8
14489,2898,7,2026,1.8
14490,2898,3,2026,0.2
14491,2899,12,2026,8.0
14492,2899,2,2026,7.6
14493,2899,3,2026,9.8
14494,2899,11,2026,7.8
14495,2899,6,2026,7.1
14496,2900,8,2026,2.6
14497,2900,6,2026,0.8
14498,2900,2,2026,3.5
14499,2900,5,2026,3.1
14500,2900,3,2026,1.6
14501,2901,9,2026,5.8
14502,2901,11,2026,6.6
14503,2901,1,2026,6.8
14504,2901,4,2026,5.9
14505,2901,13,2026,5.2
14506,2902,1,2026,1.9
14507,2902,12,2026,3.8
14508,2902,2,2026,1.2
14509,2902,4,2026,3.8
14510,2902,11,2026,4.6
14511,2903,5,2026,9.0
14512,2903,2,2026,8.3
14513,2903,3,2026,9.2
14514,2903,7,2026,7.4
14515,2903,9,2026,7.2
14516,2904,5,2026,5.6
14517,2904,9,2026,6.9
14518,2904,13,2026,6.4
14519,2904,8,2026,5.6
14520,2904,4,2026,5.1
14521,2905,9,2026,6.5
14522,2905,6,2026,5.3
14523,2905,4,2026,5.3
14524,2905,8,2026,5.7
14525,2905,2,2026,6.7
14526,2906,12,2026,5.2
14527,2906,6,2026,5.2
14528,2906,13,2026,6.9
14529,2906,7,2026,5.1
14530,2906,1,2026,5.4
14531,2907,8,2026,6.5
14532,2907,13,2026,5.6
14533,2907,10,2026,6.6
14534,2907,7,2026,5.2
14535,2907,11,2026,5.5
14536,2908,2,2026,6.3
14537,2908,11,2026,5.2
14538,2908,9,2026,5.1
14539,2908,3,2026,5.2
14540,2908,4,2026,6.0
14541,2909,5,2026,8.0
14542,2909,6,2026,8.4
14543,2909,10,2026,9.9
14544,2909,9,2026,9.7
14545,2909,4,2026,8.9
14546,2910,9,2026,2.4
14547,2910,11,2026,2.9
14548,2910,4,2026,2.5
14549,2910,3,2026,2.5
14550,2910,6,2026,3.8
14551,2911,9,2026,6.7
14552,2911,11,2026,6.2
14553,2911,4,2026,5.8
14554,2911,6,2026,6.2
14555,2911,1,2026,6.9
14556,2912,7,2026,6.0
14557,2912,11,2026,6.4
14558,2912,8,2026,6.6
14559,2912,4,2026,7.0
14560,2912,12,2026,5.3
14561,2913,13,2026,5.9
14562,2913,4,2026,6.7
14563,2913,12,2026,6.2
14564,2913,3,2026,6.1
14565,2913,2,2026,5.8
14566,2914,8,2026,9.4
14567,2914,11,2026,8.5
14568,2914,1,2026,8.1
14569,2914,4,2026,10.0
14570,2914,5,2026,9.2
14571,2915,5,2026,7.1
14572,2915,10,2026,7.1
14573,2915,7,2026,9.3
14574,2915,1,2026,7.0
14575,2915,3,2026,8.5
14576,2916,7,2026,7.5
14577,2916,8,2026,8.1
14578,2916,11,2026,9.9
14579,2916,10,2026,8.2
14580,2916,9,2026,7.6
14581,2917,6,2026,5.9
14582,2917,7,2026,6.4
14583,2917,2,2026,5.2
14584,2917,4,2026,6.9
14585,2917,3,2026,5.8
14586,2918,6,2026,7.5
14587,2918,4,2026,7.1
14588,2918,12,2026,8.2
14589,2918,9,2026,7.1
14590,2918,8,2026,8.3
14591,2919,11,2026,9.9
14592,2919,1,2026,9.4
14593,2919,4,2026,8.0
14594,2919,12,2026,7.7
14595,2919,13,2026,8.6
14596,2920,3,2026,7.9
14597,2920,1,2026,7.3
